"response status","response time (ms)","url","parent"
"200","887","https://www.plymouthrock.com/blog/advantages-tiny-house/#comment-398","https://www.plymouthrock.com/blog/advantages-tiny-house/"
"200","1150","https://www.plymouthrock.com/blog/breweries-in-nj/#comment-9003","https://www.plymouthrock.com/blog/breweries-in-nj/"
"200","973","https://www.plymouthrock.com/blog/your-assurance/page/11/#","https://www.plymouthrock.com/blog/your-assurance/page/11/"
"200","577","https://www.plymouthrock.com/insurance/Patriots/customer-benefits#","https://www.plymouthrock.com/insurance/Patriots/customer-benefits"
"200","946","https://pracblog.com/expert-explains-really-nj-exit-tax/#comment-10364","https://pracblog.com/expert-explains-really-nj-exit-tax/"
"200","908","https://www.plymouthrock.com/blog/15-reasons-plant-tree-today/#","https://www.plymouthrock.com/blog/15-reasons-plant-tree-today/"
"200","1032","https://pracblog.com/expert-explains-really-nj-exit-tax/#comment-10368","https://pracblog.com/expert-explains-really-nj-exit-tax/"
"200","890","https://www.plymouthrock.com/blog/tag/article/page/22/#","https://www.plymouthrock.com/blog/tag/article/page/22/"
"200","986","https://www.plymouthrock.com/blog/on-the-road-left-lane-for-passing/#main","https://www.plymouthrock.com/blog/on-the-road-left-lane-for-passing/"
"200","247","https://aarp.plymouthrock.com",
"200","860","https://www.plymouthrock.com/blog/tips-first-time-car-buyers/#","https://www.plymouthrock.com/blog/tips-first-time-car-buyers/"
"200","980","https://www.plymouthrock.com/blog/nj-carjacking-reaches-epidemic-proportions/#comments","https://www.plymouthrock.com/blog/nj-carjacking-reaches-epidemic-proportions/"
"200","935","https://www.plymouthrock.com/blog/16-pick-farms-nj-check/#","https://www.plymouthrock.com/blog/16-pick-farms-nj-check/"
"200","863","https://www.plymouthrock.com/blog/car-ready-winter/","https://www.plymouthrock.com/blog/five-simple-ways-can-help-stop-distracted-driving/"
"200","980","https://www.plymouthrock.com/blog/does-my-ac-really-affect-my-gas-mileage/#comment-9618","https://www.plymouthrock.com/blog/does-my-ac-really-affect-my-gas-mileage/"
"200","906","https://pracblog.com/national-nurses-week/","https://pracblog.com/your-community/page/5/"
"200","929","https://pracblog.com/pet-safety-tips-for-your-car-and-home/#main","https://pracblog.com/pet-safety-tips-for-your-car-and-home/"
"200","885","https://www.plymouthrock.com/blog/hurricane-season-in-new-england/","https://www.plymouthrock.com/blog/your-safety/"
"200","940","https://www.plymouthrock.com/blog/avoid-water-damage-home/#comment-49549","https://www.plymouthrock.com/blog/avoid-water-damage-home/"
"200","996","https://pracblog.com/how-to-save-money-and-keep-cool-this-summer/#","https://pracblog.com/how-to-save-money-and-keep-cool-this-summer/"
"200","1322","https://pracblog.com/your-safety/page/8/#main","https://pracblog.com/your-safety/page/8/"
"200","546","https://www.plymouthrock.com/resource-center/nj-insurance-guides/commercial-auto/business-auto-insurance-agent#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/commercial-auto/business-auto-insurance-agent"
"200","927","https://www.plymouthrock.com/blog/ten-tips-beat-the-winter-blues/#main","https://www.plymouthrock.com/blog/ten-tips-beat-the-winter-blues/"
"200","966","https://pracblog.com/lets-talk-lightbulbs-save-money-bills/#","https://pracblog.com/lets-talk-lightbulbs-save-money-bills/"
"200","931","https://www.plymouthrock.com/blog/six-trips-take-see-new-england-fall-foliage/#main","https://www.plymouthrock.com/blog/six-trips-take-see-new-england-fall-foliage/"
"200","954","https://www.plymouthrock.com/blog/car-ready-winter-2/#","https://www.plymouthrock.com/blog/car-ready-winter-2/"
"200","882","https://pracblog.com/your-drive/page/5/#main","https://pracblog.com/your-drive/page/5/"
"200","862","https://www.plymouthrock.com/blog/what-to-do-if-your-car-fails-emissions-test/","https://www.plymouthrock.com/blog/your-drive/page/6/"
"200","945","https://pracblog.com/biking-to-work-in-winter/","https://pracblog.com/your-safety/page/4/"
"200","888","https://pracblog.com/erie-ellington-community-project/#","https://pracblog.com/erie-ellington-community-project/"
"200","1098","https://pracblog.com/wax-wax-waxing-new-car/","https://pracblog.com/your-drive/page/9/"
"200","887","https://www.plymouthrock.com/blog/celebrating-education-support-professionals/#main","https://www.plymouthrock.com/blog/celebrating-education-support-professionals/"
"200","474","https://www.plymouthrock.com/about/financial-information/common-stock-appraisals","https://www.plymouthrock.com/about/financial-information"
"200","926","https://www.plymouthrock.com/blog/boat-safety-basics/","https://www.plymouthrock.com/blog/hurricane-sandy-threatens-new-jersey-with-frankenstorm/"
"200","937","https://www.plymouthrock.com/blog/protect-yourself-from-four-common-accident-scams/#main","https://www.plymouthrock.com/blog/protect-yourself-from-four-common-accident-scams/"
"200","484","https://www.plymouthrock.com/resource-center/nh-insurance-guides","https://www.plymouthrock.com/resource-center/insurance-101"
"200","923","https://pracblog.com/how-to-change-a-tire-the-right-way-with-this-easy-guide/#main","https://pracblog.com/how-to-change-a-tire-the-right-way-with-this-easy-guide/"
"200","514","https://www.plymouthrock.com/resource-center/insurance-101/distracted-driving","https://www.plymouthrock.com/resource-center/insurance-101"
"200","504","https://www.plymouthrock.com/resource-center/nj-insurance-guides/claims-center-nj","https://www.plymouthrock.com/claims/commercial-auto-claims"
"200","41","https://www.plymouthrock.com/prudential/prudential-agents-mercer-county/buddy-benton#","https://www.plymouthrock.com/prudential/prudential-agents-mercer-county/buddy-benton"
"200","986","https://pracblog.com/the-down-and-dirty-on-distracted-driving/","https://pracblog.com/your-drive/page/10/"
"200","914","https://pracblog.com/buddy-road-trip-movies/","https://pracblog.com/how-to-store-your-generator-safely/"
"200","1524","https://pracblog.com/spelling-quiz-whiz/","https://pracblog.com/quiz-whats-your-holiday-gift-giving-style/"
"200","1237","https://www.plymouthrock.com/blog/holiday-stress-new-jersey/#","https://www.plymouthrock.com/blog/holiday-stress-new-jersey/"
"200","1122","https://www.plymouthrock.com/blog/how-to-program-emergency-contacts-in-your-iphone/#","https://www.plymouthrock.com/blog/how-to-program-emergency-contacts-in-your-iphone/"
"200","901","https://pracblog.com/take-quiz-ref-pro-football-game/","https://pracblog.com/quiz-whats-your-holiday-gift-giving-style/"
"200","1034","https://www.plymouthrock.com/blog/get-car/#comments","https://www.plymouthrock.com/blog/get-car/"
"200","982","https://www.plymouthrock.com/blog/random-acts-of-kindness/#comment-8912","https://www.plymouthrock.com/blog/random-acts-of-kindness/"
"200","913","https://www.plymouthrock.com/blog/destination-nj-adventure-aquarium-in-camden/#","https://www.plymouthrock.com/blog/destination-nj-adventure-aquarium-in-camden/"
"200","532","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/teenagers","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/auto-insurance-limits"
"200","908","https://www.plymouthrock.com/blog/holiday-safety-hacks-that-are-parent-approved/","https://www.plymouthrock.com/blog/5-safe-driving-tips-for-the-covid-19-pandemic/?utm_source=EWS&utm_medium=EWS%20Homepage&utm_campaign=AdUnitA_CovidSafeDriving"
"200","1225","https://pracblog.com/driving-snow-read/#","https://pracblog.com/driving-snow-read/"
"200","889","https://www.plymouthrock.com/blog/top-seven-reasons-celebrate-national-garlic-day/#","https://www.plymouthrock.com/blog/top-seven-reasons-celebrate-national-garlic-day/"
"200","869","https://www.plymouthrock.com/blog/silencing-screech-tips-to-make-brakes-last-longer/#main","https://www.plymouthrock.com/blog/silencing-screech-tips-to-make-brakes-last-longer/"
"200","1058","https://pracblog.com/ready-set-trot/#","https://pracblog.com/ready-set-trot/"
"200","866","https://pracblog.com/5-things-financial-professional/","https://pracblog.com/your-assurance/page/3/"
"200","482","https://www.plymouthrock.com/utility/disclaimers#","https://www.plymouthrock.com/utility/disclaimers"
"200","917","https://www.plymouthrock.com/blog/decipher-property-tax-assessment/","https://www.plymouthrock.com/blog/your-home/page/3/"
"200","933","https://www.plymouthrock.com/blog/enjoy-holidays-shattering-stress/#main","https://www.plymouthrock.com/blog/enjoy-holidays-shattering-stress/"
"200","966","https://pracblog.com/does-my-ac-really-affect-my-gas-mileage/#comment-31053","https://pracblog.com/does-my-ac-really-affect-my-gas-mileage/"
"200","909","https://pracblog.com/fighting-identity-theft-new-year/","https://pracblog.com/your-safety/page/8/"
"200","1182","https://pracblog.com/drivingfriend/","https://pracblog.com/your-safety/page/5/"
"200","457","https://www.plymouthrock.com/about/newsroom/press-releases/new-study-reveals-texting-while-driving-is-increasing-on-new-jersey-roadways#","https://www.plymouthrock.com/about/newsroom/press-releases/new-study-reveals-texting-while-driving-is-increasing-on-new-jersey-roadways"
"200","1173","https://pracblog.com/how-to-get-a-car-out-of-snow/#","https://pracblog.com/how-to-get-a-car-out-of-snow/"
"200","895","https://www.plymouthrock.com/blog/getting-best-car-battery/#","https://www.plymouthrock.com/blog/getting-best-car-battery/"
"200","926","https://pracblog.com/repair-or-replace-a-roof/#comments","https://pracblog.com/repair-or-replace-a-roof/"
"200","1109","https://www.plymouthrock.com/blog/best-summer-songs-from-the-90s/","https://www.plymouthrock.com/blog/your-drive/page/3/"
"200","484","https://www.plymouthrock.com/utility/disclaimers#groupdiscount","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/work-out-world"
"200","1023","https://www.plymouthrock.com/blog/home-care-tips-new-homeowners/#main","https://www.plymouthrock.com/blog/home-care-tips-new-homeowners/"
"200","1158","https://www.plymouthrock.com/blog/paying-estimated-taxes/","https://www.plymouthrock.com/blog/your-assurance/page/4/"
"200","1048","https://www.plymouthrock.com/blog/beware-of-runners/#comments","https://www.plymouthrock.com/blog/beware-of-runners/"
"200","925","https://www.plymouthrock.com/blog/insurance-fraud-affects-us/","https://www.plymouthrock.com/blog/your-safety/page/8/"
"200","902","https://www.plymouthrock.com/blog/pet-travel-safety/#main","https://www.plymouthrock.com/blog/pet-travel-safety/"
"200","970","https://pracblog.com/your-community/page/13/#main","https://pracblog.com/your-community/page/13/"
"200","472","https://www.plymouthrock.com/resource-center/pa-insurance-guides/home/coverage#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/home/coverage"
"200","1476","https://www.plymouthrock.com/blog/tag/article/page/57/#main","https://www.plymouthrock.com/blog/tag/article/page/57/"
"200","450","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/brookdale-community-college#","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/brookdale-community-college"
"200","1501","https://pracblog.com/new-jersey-summer-vacation-ideas/#main","https://pracblog.com/new-jersey-summer-vacation-ideas/"
"200","492","https://www.plymouthrock.com/resource-center/insurance-101/preventing-house-fires#","https://www.plymouthrock.com/resource-center/insurance-101/preventing-house-fires"
"200","947","https://pracblog.com/five-simple-ways-can-help-stop-distracted-driving/#comment-293","https://pracblog.com/five-simple-ways-can-help-stop-distracted-driving/"
"200","927","https://pracblog.com/how-to-change-your-cabin-air-filter/#main","https://pracblog.com/how-to-change-your-cabin-air-filter/"
"200","1014","https://pracblog.com/plymouth-rock-one-top-places-work-massachusetts/","https://pracblog.com/plymouth-rocks-commitment-to-safety-as-we-navigate-through-covid-19/"
"200","499","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/coverage","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto"
"200","913","https://pracblog.com/residents-race-clear-roofs-perfect-storm-schemes/#","https://pracblog.com/residents-race-clear-roofs-perfect-storm-schemes/"
"200","863","https://www.plymouthrock.com/blog/tag/article/page/10/#main","https://www.plymouthrock.com/blog/tag/article/page/10/"
"200","984","https://pracblog.com/spring-events-in-new-jersey/#main","https://pracblog.com/spring-events-in-new-jersey/"
"200","953","https://pracblog.com/quiz-whats-your-holiday-gift-giving-style/","https://pracblog.com/tag/quiz/"
"200","431","https://www.plymouthrock.com/about/newsroom/press-releases/entering-the-ny-state-auto-insurance-market","https://www.plymouthrock.com/about/newsroom/press-releases"
"200","1004","https://www.plymouthrock.com/blog/driving-snow-read/#main","https://www.plymouthrock.com/blog/driving-snow-read/"
"200","1381","https://www.plymouthrock.com/blog/greater-boston-area-fourth-of-july-fireworks/#","https://www.plymouthrock.com/blog/greater-boston-area-fourth-of-july-fireworks/"
"200","882","https://pracblog.com/your-home/","https://pracblog.com/"
"200","945","https://pracblog.com/thawing-making-home-feel-like-spring/#main","https://pracblog.com/thawing-making-home-feel-like-spring/"
"200","470","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/full-coverage#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/full-coverage"
"200","937","https://www.plymouthrock.com/blog/keep-your-distance-from-aggressive-drivers/#comment-226","https://www.plymouthrock.com/blog/keep-your-distance-from-aggressive-drivers/"
"200","989","https://www.plymouthrock.com/blog/snow-shoveling-101-how-to-avoid-injuries-this-year/#comments","https://www.plymouthrock.com/blog/snow-shoveling-101-how-to-avoid-injuries-this-year/"
"200","1058","https://www.plymouthrock.com/blog/safetys-sake-common-mistakes-nj-drivers-make/#main","https://www.plymouthrock.com/blog/safetys-sake-common-mistakes-nj-drivers-make/"
"200","175","https://www.plymouthrock.com/startquote?PLF_Code=HIPT&Grpid=NJ30","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/cumberland-county-college"
"200","902","https://www.plymouthrock.com/blog/doi-consumer-alert-ride-car-sharing-services/#","https://www.plymouthrock.com/blog/doi-consumer-alert-ride-car-sharing-services/"
"200","163","https://www.plymouthrock.com/startquote?PLF_Code=HIPT&Grpid=NJ14","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/brookdale-community-college"
"200","960","https://pracblog.com/bellingham-high-school-graduate-honored-as-high-school-hero/","https://pracblog.com/your-community/page/11/"
"200","963","https://pracblog.com/forgotten-tips-and-tricks-for-safe-driving/#comments","https://pracblog.com/forgotten-tips-and-tricks-for-safe-driving/"
"200","640","https://www.plymouthrock.com/insurance/auto","http://www.bunkerhillins.com"
"200","191","http://www.pilgrimins.com/mypolicy","http://www.pilgrimins.com"
"200","905","https://pracblog.com/quiz-whats-your-holiday-gift-giving-style/#","https://pracblog.com/quiz-whats-your-holiday-gift-giving-style/"
"200","916","https://pracblog.com/get-home-safe/","https://pracblog.com/tag/video/"
"200","372","https://www.plymouthrock.com/resource-center/account-faqs#58c6220dede45510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/account-faqs"
"200","907","https://www.plymouthrock.com/blog/best-places-see-fall-leaves-new-jersey/#","https://www.plymouthrock.com/blog/best-places-see-fall-leaves-new-jersey/"
"200","908","https://www.plymouthrock.com/blog/places-to-spend-a-spring-day-in-new-jersey/#","https://www.plymouthrock.com/blog/places-to-spend-a-spring-day-in-new-jersey/"
"200","938","https://pracblog.com/places-to-spend-a-spring-day-in-new-jersey/#","https://pracblog.com/places-to-spend-a-spring-day-in-new-jersey/"
"200","464","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/comprehensive-insurance-quotes#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/comprehensive-insurance-quotes"
"200","16","http://www.pilgrimins.com/policyholders/claims/ma-auto-repair-shop-locator/search-by-county-WORCESTER.html","http://www.pilgrimins.com/policyholders/claims/ma-auto-repair-shop-locator"
"200","1107","https://www.plymouthrock.com/blog/laundry-room-maintenance-tips/#comment-11768","https://www.plymouthrock.com/blog/laundry-room-maintenance-tips/"
"200","1137","https://pracblog.com/furnace-and-air-conditioner-replacement/","https://pracblog.com/your-home/page/6/"
"200","1300","https://pracblog.com/summer-car-care-tips-preparing-for-your-next-summer-road-trip/","https://pracblog.com/your-drive/page/10/"
"200","1008","https://pracblog.com/plymouth-rock-assurance-walks-to-cure-diabetes/#","https://pracblog.com/plymouth-rock-assurance-walks-to-cure-diabetes/"
"200","525","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/new-jersey-law-journal#","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/new-jersey-law-journal"
"200","910","https://www.plymouthrock.com/blog/plymouth-rock-employee-wins-marketing-representative-year/#main","https://www.plymouthrock.com/blog/plymouth-rock-employee-wins-marketing-representative-year/"
"200","1019","https://pracblog.com/5-interesting-facts-abe-lincoln/#comments","https://pracblog.com/5-interesting-facts-abe-lincoln/"
"200","915","https://www.plymouthrock.com/blog/how-to-get-a-car-out-of-snow/#comments","https://www.plymouthrock.com/blog/how-to-get-a-car-out-of-snow/"
"200","978","https://pracblog.com/nj-pliga-fee-bill/","https://pracblog.com/"
"200","454","https://www.plymouthrock.com/about/newsroom/press-releases/new-study-reveals-concerns-about-conditions","https://www.plymouthrock.com/about/newsroom/press-releases"
"200","487","https://www.plymouthrock.com/claims/services/valet#","https://www.plymouthrock.com/claims/services/valet"
"200","496","https://www.plymouthrock.com/about/who-we-are","http://www.bunkerhillins.com"
"200","46","https://www.plymouthrock.com/prudential/prudential-agents-bergen-county","https://www.plymouthrock.com/prudential/prudential-by-county"
"200","962","https://www.plymouthrock.com/blog/congratulations-newest-high-school-hero-pittsfields-lucas-benjamin/#main","https://www.plymouthrock.com/blog/congratulations-newest-high-school-hero-pittsfields-lucas-benjamin/"
"200","914","https://www.plymouthrock.com/blog/last-minute-mothers-day-ideas/","https://www.plymouthrock.com/blog/your-community/page/9/"
"200","954","https://pracblog.com/10-fascinating-holiday-traditions-around-world/","https://pracblog.com/plymouth-rocks-commitment-to-safety-as-we-navigate-through-covid-19/"
"200","1070","https://www.plymouthrock.com/blog/subro/","https://www.plymouthrock.com/blog/simple-tips-to-reduce-your-stress-during-the-covid-19-crisis/"
"200","855","https://www.plymouthrock.com/blog/tag/article/page/14/#main","https://www.plymouthrock.com/blog/tag/article/page/14/"
"200","446","https://www.plymouthrock.com/claims/faqs#4832ba2433852510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/claims/faqs"
"200","1009","https://www.plymouthrock.com/blog/5-ways-help-stop-ice-forming-wiper-blades/#main","https://www.plymouthrock.com/blog/5-ways-help-stop-ice-forming-wiper-blades/"
"200","911","https://pracblog.com/important-car-terms-to-know/","https://pracblog.com/5-interesting-facts-abe-lincoln/"
"200","963","https://www.plymouthrock.com/blog/yankees-red-sox-clapbacks/#main","https://www.plymouthrock.com/blog/yankees-red-sox-clapbacks/"
"200","588","https://www.plymouthrock.com/resource-center/insurance-101/get-home-safe-faq#684e74e809542510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/resource-center/insurance-101/get-home-safe-faq"
"200","479","https://www.plymouthrock.com/Prac/contact-us","https://www.plymouthrock.com/insurance/auto/discounts"
"200","485","https://www.plymouthrock.com/resource-center/nj-insurance-guides/renters-insurance#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/renters-insurance"
"200","917","https://www.plymouthrock.com/blog/an-expert-explains-key-steps-to-get-an-sba-loan/#","https://www.plymouthrock.com/blog/an-expert-explains-key-steps-to-get-an-sba-loan/"
"200","996","https://pracblog.com/the-big-secret-to-loving-your-job-as-a-teacher/","https://pracblog.com/your-community/page/7/"
"200","899","https://pracblog.com/safer-driver/#main","https://pracblog.com/safer-driver/"
"200","1105","https://www.plymouthrock.com/blog/hurricane-preparedness-tips-learned-from-sandy/#comments","https://www.plymouthrock.com/blog/hurricane-preparedness-tips-learned-from-sandy/"
"200","1717","https://pracblog.com/celebrating-national-teacher-appreciation-day/#","https://pracblog.com/celebrating-national-teacher-appreciation-day/"
"200","1001","https://pracblog.com/silencing-screech-tips-to-make-brakes-last-longer/#","https://pracblog.com/silencing-screech-tips-to-make-brakes-last-longer/"
"200","191","https://www.plymouthrock.com/startquote?PLF_Code=HIPT&Grpid=NJ78","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/new-jersey-nursing-students"
"200","887","https://www.plymouthrock.com/blog/happy-national-donut-day/#","https://www.plymouthrock.com/blog/happy-national-donut-day/"
"200","552","https://www.plymouthrock.com/insurance#","https://www.plymouthrock.com/insurance"
"200","177","https://www.plymouthrock.com/startquote?PLF_Code=HIPT&Grpid=NJ58","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/mack-cali"
"200","696","https://www.plymouthrock.com/resource-center/nh-insurance-guides/home","https://www.plymouthrock.com/insurance/home"
"200","1018","https://www.plymouthrock.com/blog/gold-medal-tips-running-winter/#","https://www.plymouthrock.com/blog/gold-medal-tips-running-winter/"
"200","926","https://www.plymouthrock.com/blog/how-to-remove-wallpaper/","https://www.plymouthrock.com/blog/grill-master-approved-recipes-youll-want-to-make-this-weekend/"
"200","531","https://www.plymouthrock.com/resource-center/other-states/florida-car-insurance/quotes#","https://www.plymouthrock.com/resource-center/other-states/florida-car-insurance/quotes"
"200","968","https://www.plymouthrock.com/blog/live-new-jerseys-noisiest-counties/#main","https://www.plymouthrock.com/blog/live-new-jerseys-noisiest-counties/"
"200","289","https://www.plymouthrock.com/startquote?PLF_Code=HIPT&Grpid=NJ61","https://www.plymouthrock.com/insurance/ways-to-save/group-discounts/middlesex-county-regional-chamber-of-commerce"
"200","1017","https://www.plymouthrock.com/blog/beast-inside-your-car/#","https://www.plymouthrock.com/blog/beast-inside-your-car/"
"200","528","https://www.plymouthrock.com/insurance/nj-teachers/teachers-insurance-company#","https://www.plymouthrock.com/insurance/nj-teachers/teachers-insurance-company"
"200","913","https://pracblog.com/destination-nj-allaire-state-park/","https://pracblog.com/best-nj-beaches/"
"200","542","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/affordable-auto-insurance-companies-near-me#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/affordable-auto-insurance-companies-near-me"
"200","443","https://www.plymouthrock.com/insurance/ways-to-save/health-care-primary/faqs#ffa4dbeb52222510VgnVCM100000510115acRCRD","https://www.plymouthrock.com/insurance/ways-to-save/health-care-primary/faqs"
"200","1053","https://pracblog.com/grill-master-approved-recipes-youll-want-to-make-this-weekend/#","https://pracblog.com/grill-master-approved-recipes-youll-want-to-make-this-weekend/"
"200","483","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/understanding-auto-insurance-coverage","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/quotes"
"200","920","https://pracblog.com/5-interesting-facts-abe-lincoln/","https://pracblog.com/tag/video/"
"200","479","https://www.plymouthrock.com/resource-center/insurance-101/comprehensive#","https://www.plymouthrock.com/resource-center/insurance-101/comprehensive"
"200","540","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/buying-a-car-without-insurance","https://www.plymouthrock.com/resource-center/nj-insurance-guides/auto/ride-share"
"200","917","https://pracblog.com/14-useful-outdoor-tools-homeowners-should-have/#main","https://pracblog.com/14-useful-outdoor-tools-homeowners-should-have/"
"200","344","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/karen-stickel#","https://www.plymouthrock.com/resource-center/nj-insurance-guides/local-leadership/karen-stickel"
"200","1534","https://pracblog.com/category/your-drive","https://pracblog.com/"
"200","925","https://pracblog.com/how-to-ask-for-money-as-a-wedding-gift/#comment-9685","https://pracblog.com/how-to-ask-for-money-as-a-wedding-gift/"
"200","1104","https://pracblog.com/last-minute-holiday-gift-ideas/#main","https://pracblog.com/last-minute-holiday-gift-ideas/"
"200","961","https://www.plymouthrock.com/blog/the-promise-of-big-money/#main","https://www.plymouthrock.com/blog/the-promise-of-big-money/"
"200","937","https://pracblog.com/prompitfalls/#main","https://pracblog.com/prompitfalls/"
"200","1086","https://pracblog.com/public-gardens-nj/#","https://pracblog.com/public-gardens-nj/"
"200","895","https://www.plymouthrock.com/blog/falling-new-jersey-gas-prices/#main","https://www.plymouthrock.com/blog/falling-new-jersey-gas-prices/"
"200","1004","https://pracblog.com/how-to-store-your-generator-safely/#comments","https://pracblog.com/how-to-store-your-generator-safely/"
"200","561","https://www.plymouthrock.com/about/newsroom/press-releases/official-auto-insurance-program-benefiting-patriots-fans#","https://www.plymouthrock.com/about/newsroom/press-releases/official-auto-insurance-program-benefiting-patriots-fans"
"200","1184","https://pracblog.com/easy-road-trips-new-englanders/#","https://pracblog.com/easy-road-trips-new-englanders/"
"200","903","https://pracblog.com/right-time-sell-trade-car/#main","https://pracblog.com/right-time-sell-trade-car/"
"200","909","https://www.plymouthrock.com/blog/one-fund-for-boston/#","https://www.plymouthrock.com/blog/one-fund-for-boston/"
"200","876","https://www.plymouthrock.com/blog/college-spring-breakers-work-on-rebuilding-instead-of-their-tans/#","https://www.plymouthrock.com/blog/college-spring-breakers-work-on-rebuilding-instead-of-their-tans/"
"200","1074","https://www.plymouthrock.com/blog/like-kind-exchanges-of-rental-property/#","https://www.plymouthrock.com/blog/like-kind-exchanges-of-rental-property/"
"200","497","https://www.plymouthrock.com/insurance/nj-teachers/scholarship-recipients","https://www.plymouthrock.com/insurance/nj-teachers"
"200","972","https://pracblog.com/nj-child-car-seat-law-be-safe-and-legal/#","https://pracblog.com/nj-child-car-seat-law-be-safe-and-legal/"
"200","997","https://pracblog.com/get-car-ready-sale/#","https://pracblog.com/get-car-ready-sale/"
"200","953","https://pracblog.com/67040moving-story-contest-some-moving-day-tips-from-plymouth-rock/#","https://pracblog.com/67040moving-story-contest-some-moving-day-tips-from-plymouth-rock/"
"200","910","https://pracblog.com/drive-smart-drive-sober-get-home-safe-2/","https://pracblog.com/one-fender-bender-away-identity-theft-2/"
"200","943","https://pracblog.com/reduce-gas-prices-delighting-new-jersey-drivers/#comments","https://pracblog.com/reduce-gas-prices-delighting-new-jersey-drivers/"
"200","924","https://pracblog.com/right-time-sell-trade-car/","https://pracblog.com/your-drive/page/8/"
"200","508","https://www.plymouthrock.com/insurance/get-home-safe","https://www.plymouthrock.com/blog/5-safe-driving-tips-for-the-covid-19-pandemic/?utm_source=EWS&utm_medium=EWS%20Homepage&utm_campaign=AdUnitA_CovidSafeDriving"
"200","949","https://pracblog.com/know-radon-home/#main","https://pracblog.com/know-radon-home/"
"200","1054","https://pracblog.com/reducing-cars-carbon-footprint/#main","https://pracblog.com/reducing-cars-carbon-footprint/"
"200","464","https://www.plymouthrock.com/resource-center/nj-insurance-guides/commercial-auto/commercial-auto-insurance-quotes","https://www.plymouthrock.com/resource-center/nj-insurance-guides/commercial-auto/coverage"
"200","455","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/what-to-do-if-your-car-floods#","https://www.plymouthrock.com/resource-center/pa-insurance-guides/auto/what-to-do-if-your-car-floods"
"200","970","https://www.plymouthrock.com/blog/st-patricks-day-safety-checklist/","https://www.plymouthrock.com/blog/your-safety/page/11/"
"200","1221","https://www.plymouthrock.com/blog/10-essential-road-trip-gadgets/#","https://www.plymouthrock.com/blog/10-essential-road-trip-gadgets/"
"200","1247","https://pracblog.com/sr-22-shame-on-you/#main","https://pracblog.com/sr-22-shame-on-you/"
"200","910","https://www.plymouthrock.com/blog/tips-space-heater-safety/","https://www.plymouthrock.com/blog/conserve-energy-effortlessly-this-winter/"
"200","905","https://pracblog.com/should-i-buy-or-lease-my-car-part-2/","https://pracblog.com/simple-tips-to-reduce-your-stress-during-the-covid-19-crisis/"
"200","908","https://pracblog.com/new-englanders-face-roofing-woes-historic-snowfall/#main","https://pracblog.com/new-englanders-face-roofing-woes-historic-snowfall/"
"200","981","https://pracblog.com/beaches-visit-connecticut/","https://pracblog.com/your-community/page/3/"
"200","885","https://pracblog.com/summer-health-tips-dealing-with-common-hazards/#main","https://pracblog.com/summer-health-tips-dealing-with-common-hazards/"
"200","901","https://www.plymouthrock.com/blog/pet-travel-safety/","https://www.plymouthrock.com/blog/12-leaf-peeping-destinations-worth-road-trip/"
"200","40","https://www.plymouthrock.com/prudential/prudential-agents-mercer-county/tim-mclaughlin#","https://www.plymouthrock.com/prudential/prudential-agents-mercer-county/tim-mclaughlin"
"200","360","https://www.plymouthrock.com/resource-center/insurance-101/car-safety-tips#","https://www.plymouthrock.com/resource-center/insurance-101/car-safety-tips"
"200","459","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/affordable-companies-near-me#","https://www.plymouthrock.com/resource-center/ct-insurance-guides/auto/affordable-companies-near-me"
